gene sample_1 sample_2 significant
b3287 ecoli_heatshock ecoli_stationary no
b3288 ecoli_heatshock ecoli_stationary no
b3289 ecoli_heatshock ecoli_stationary no
b3290 ecoli_heatshock ecoli_stationary yes
b3291 ecoli_heatshock ecoli_stationary yes
b3324,b3325 ecoli_heatshock ecoli_stationary no
b3326,b3327 ecoli_heatshock ecoli_stationary no
b3328 ecoli_heatshock ecoli_stationary no
b3329,b3330,b3331,b3332 ecoli_heatshock ecoli_stationary no
b3333,b3334,b3335 ecoli_heatshock ecoli_stationary no
b3348 ecoli_heatshock ecoli_stationary no
b3352,b3353,b3354 ecoli_heatshock ecoli_stationary no
b3355 ecoli_heatshock ecoli_stationary no
b3357 ecoli_heatshock ecoli_stationary yes
b3358 ecoli_heatshock ecoli_stationary no
b3364 ecoli_heatshock ecoli_stationary no
b3365,b3366 ecoli_heatshock ecoli_stationary yes
b3367 ecoli_heatshock ecoli_stationary yes
b3368 ecoli_heatshock ecoli_stationary yes
b3369 ecoli_heatshock ecoli_stationary no
b3370 ecoli_heatshock ecoli_stationary no
b3371 ecoli_heatshock ecoli_stationary no
b3374,b4474 ecoli_heatshock ecoli_stationary no
b3375 ecoli_heatshock ecoli_stationary no
b3396 ecoli_heatshock ecoli_stationary yes
b3398 ecoli_heatshock ecoli_stationary no
b3399 ecoli_heatshock ecoli_stationary no
b3400 ecoli_heatshock ecoli_stationary yes
b3401 ecoli_heatshock ecoli_stationary yes
b3403 ecoli_heatshock ecoli_stationary yes
b3406 ecoli_heatshock ecoli_stationary no
b3407 ecoli_heatshock ecoli_stationary yes
b3408 ecoli_heatshock ecoli_stationary no
b3409,b3410 ecoli_heatshock ecoli_stationary yes
b3411 ecoli_heatshock ecoli_stationary no
b3413 ecoli_heatshock ecoli_stationary yes
b3414 ecoli_heatshock ecoli_stationary yes
b3415 ecoli_heatshock ecoli_stationary no
b3418 ecoli_heatshock ecoli_stationary yes
b3422 ecoli_heatshock ecoli_stationary no
b3426 ecoli_heatshock ecoli_stationary yes
b3434 ecoli_heatshock ecoli_stationary no
b3441 ecoli_heatshock ecoli_stationary yes
b3442 ecoli_heatshock ecoli_stationary no
b3444,b3445 ecoli_heatshock ecoli_stationary yes
b3446 ecoli_heatshock ecoli_stationary no
b3448 ecoli_heatshock ecoli_stationary no
b3459 ecoli_heatshock ecoli_stationary yes
b3465,b3466 ecoli_heatshock ecoli_stationary no
b3468 ecoli_heatshock ecoli_stationary no
b3469 ecoli_heatshock ecoli_stationary no
b3471 ecoli_heatshock ecoli_stationary yes
b3472 ecoli_heatshock ecoli_stationary no
b3474 ecoli_heatshock ecoli_stationary yes
b3475 ecoli_heatshock ecoli_stationary yes
b3476,b3477,b3478,b3479,b3480 ecoli_heatshock ecoli_stationary yes
b3481 ecoli_heatshock ecoli_stationary no
b3482,b3483 ecoli_heatshock ecoli_stationary no
b3484 ecoli_heatshock ecoli_stationary no
b3491 ecoli_heatshock ecoli_stationary no
b3493 ecoli_heatshock ecoli_stationary yes
b3495 ecoli_heatshock ecoli_stationary yes
b3496 ecoli_heatshock ecoli_stationary yes
b3499 ecoli_heatshock ecoli_stationary no
b3500 ecoli_heatshock ecoli_stationary no
b3501 ecoli_heatshock ecoli_stationary no
b3502 ecoli_heatshock ecoli_stationary no
b3503 ecoli_heatshock ecoli_stationary no
b3506 ecoli_heatshock ecoli_stationary yes
b3507 ecoli_heatshock ecoli_stationary no
b3511 ecoli_heatshock ecoli_stationary no
b3512 ecoli_heatshock ecoli_stationary yes
b3513 ecoli_heatshock ecoli_stationary no
b3514 ecoli_heatshock ecoli_stationary no
b3519 ecoli_heatshock ecoli_stationary yes
b3521 ecoli_heatshock ecoli_stationary yes
b3522 ecoli_heatshock ecoli_stationary no
b3523 ecoli_heatshock ecoli_stationary yes
b3526 ecoli_heatshock ecoli_stationary yes
b3536,b3537,b3538 ecoli_heatshock ecoli_stationary yes
b3539 ecoli_heatshock ecoli_stationary no
b3549,b3550 ecoli_heatshock ecoli_stationary no
b3552 ecoli_heatshock ecoli_stationary no
b3553 ecoli_heatshock ecoli_stationary yes
b3555 ecoli_heatshock ecoli_stationary no
b3556 ecoli_heatshock ecoli_stationary yes
b3557,b3558 ecoli_heatshock ecoli_stationary no
b3561 ecoli_heatshock ecoli_stationary no
b3566 ecoli_heatshock ecoli_stationary no
b3567,b3568 ecoli_heatshock ecoli_stationary yes
b3569 ecoli_heatshock ecoli_stationary yes
b3571 ecoli_heatshock ecoli_stationary no
b3572 ecoli_heatshock ecoli_stationary yes
b3575 ecoli_heatshock ecoli_stationary no
b3576 ecoli_heatshock ecoli_stationary no
b3577 ecoli_heatshock ecoli_stationary no
b3578 ecoli_heatshock ecoli_stationary no
b3579 ecoli_heatshock ecoli_stationary no
b3580,b3581,b3582,b3583 ecoli_heatshock ecoli_stationary no
b3585 ecoli_heatshock ecoli_stationary no
b3593 ecoli_heatshock ecoli_stationary no
b3594 ecoli_heatshock ecoli_stationary no
b3596 ecoli_heatshock ecoli_stationary no
b3599 ecoli_heatshock ecoli_stationary yes
b3600,b3601 ecoli_heatshock ecoli_stationary yes
b3602 ecoli_heatshock ecoli_stationary yes
b3603,b3604,b3605 ecoli_heatshock ecoli_stationary yes
b3606 ecoli_heatshock ecoli_stationary no
b3612 ecoli_heatshock ecoli_stationary yes
b3613 ecoli_heatshock ecoli_stationary yes
b3614 ecoli_heatshock ecoli_stationary no
b3619 ecoli_heatshock ecoli_stationary no
b3620 ecoli_heatshock ecoli_stationary no
b3621 ecoli_heatshock ecoli_stationary no
b3622 ecoli_heatshock ecoli_stationary no
b3633 ecoli_heatshock ecoli_stationary yes
b3634 ecoli_heatshock ecoli_stationary yes
b3639,b3640 ecoli_heatshock ecoli_stationary yes
b3641 ecoli_heatshock ecoli_stationary no
b3644 ecoli_heatshock ecoli_stationary no
b3645 ecoli_heatshock ecoli_stationary no
b3646 ecoli_heatshock ecoli_stationary no
b3648 ecoli_heatshock ecoli_stationary yes
b3649 ecoli_heatshock ecoli_stationary yes
b3650 ecoli_heatshock ecoli_stationary no
b3651 ecoli_heatshock ecoli_stationary no
b3652 ecoli_heatshock ecoli_stationary no
b3654 ecoli_heatshock ecoli_stationary yes
b3655 ecoli_heatshock ecoli_stationary no
b3659 ecoli_heatshock ecoli_stationary no
b3660 ecoli_heatshock ecoli_stationary yes
b4555 ecoli_heatshock ecoli_stationary no
b3665 ecoli_heatshock ecoli_stationary yes
b4618 ecoli_heatshock ecoli_stationary no
b3673 ecoli_heatshock ecoli_stationary yes
b3677 ecoli_heatshock ecoli_stationary no
b3680 ecoli_heatshock ecoli_stationary no
b3684 ecoli_heatshock ecoli_stationary no
b3688 ecoli_heatshock ecoli_stationary no
b3690 ecoli_heatshock ecoli_stationary no
b3696 ecoli_heatshock ecoli_stationary yes
b3703 ecoli_heatshock ecoli_stationary yes
b3704,b4557 ecoli_heatshock ecoli_stationary yes
b3705 ecoli_heatshock ecoli_stationary yes
b3706 ecoli_heatshock ecoli_stationary yes
b3707 ecoli_heatshock ecoli_stationary no
b3708 ecoli_heatshock ecoli_stationary no
b3709 ecoli_heatshock ecoli_stationary no
b3710,b3711 ecoli_heatshock ecoli_stationary yes
b3712 ecoli_heatshock ecoli_stationary yes
b3713 ecoli_heatshock ecoli_stationary yes
b3715 ecoli_heatshock ecoli_stationary yes
b3716 ecoli_heatshock ecoli_stationary no
b3717 ecoli_heatshock ecoli_stationary yes
b3744 ecoli_heatshock ecoli_stationary no
b3747 ecoli_heatshock ecoli_stationary no
b3748 ecoli_heatshock ecoli_stationary yes
b3749 ecoli_heatshock ecoli_stationary yes
b3750 ecoli_heatshock ecoli_stationary yes
b3751 ecoli_heatshock ecoli_stationary yes
b3752 ecoli_heatshock ecoli_stationary no
b3753 ecoli_heatshock ecoli_stationary no
b3764 ecoli_heatshock ecoli_stationary yes
b3766 ecoli_heatshock ecoli_stationary no
b4669 ecoli_heatshock ecoli_stationary no
b3769 ecoli_heatshock ecoli_stationary yes
b3770 ecoli_heatshock ecoli_stationary yes
b3771 ecoli_heatshock ecoli_stationary yes
b3772 ecoli_heatshock ecoli_stationary no
b3774 ecoli_heatshock ecoli_stationary no
b3778 ecoli_heatshock ecoli_stationary yes
b3781 ecoli_heatshock ecoli_stationary yes
b3783 ecoli_heatshock ecoli_stationary no
b3784 ecoli_heatshock ecoli_stationary yes
b3785 ecoli_heatshock ecoli_stationary no
b3786,b3787,b3788 ecoli_heatshock ecoli_stationary no
b3789,b3790 ecoli_heatshock ecoli_stationary no
b3791 ecoli_heatshock ecoli_stationary no
b3792,b3793,b4481 ecoli_heatshock ecoli_stationary no
b3794 ecoli_heatshock ecoli_stationary no
b3795 ecoli_heatshock ecoli_stationary no
b3800 ecoli_heatshock ecoli_stationary no
b3806 ecoli_heatshock ecoli_stationary yes
b4558 ecoli_heatshock ecoli_stationary yes
b3809,b3810,b3811,b3812 ecoli_heatshock ecoli_stationary yes
b3813 ecoli_heatshock ecoli_stationary no
b3816 ecoli_heatshock ecoli_stationary yes
b3821 ecoli_heatshock ecoli_stationary no
b3822 ecoli_heatshock ecoli_stationary no
b3823 ecoli_heatshock ecoli_stationary yes
b3825 ecoli_heatshock ecoli_stationary yes
b3826 ecoli_heatshock ecoli_stationary yes
b3827 ecoli_heatshock ecoli_stationary yes
b3829 ecoli_heatshock ecoli_stationary yes
b3831 ecoli_heatshock ecoli_stationary yes
b3832 ecoli_heatshock ecoli_stationary no
b3833 ecoli_heatshock ecoli_stationary no
b3834,b3835 ecoli_heatshock ecoli_stationary yes
b3836 ecoli_heatshock ecoli_stationary no
b3838 ecoli_heatshock ecoli_stationary yes
b3839 ecoli_heatshock ecoli_stationary yes
b4483 ecoli_heatshock ecoli_stationary yes
b3843 ecoli_heatshock ecoli_stationary no
b3844 ecoli_heatshock ecoli_stationary no
b3847,b3848 ecoli_heatshock ecoli_stationary no
b3849 ecoli_heatshock ecoli_stationary no
b3850 ecoli_heatshock ecoli_stationary no
b3858 ecoli_heatshock ecoli_stationary no
b3859 ecoli_heatshock ecoli_stationary yes
b3860 ecoli_heatshock ecoli_stationary yes
b3861 ecoli_heatshock ecoli_stationary no
b3863 ecoli_heatshock ecoli_stationary no
b3866 ecoli_heatshock ecoli_stationary no
b3867 ecoli_heatshock ecoli_stationary no
b3871 ecoli_heatshock ecoli_stationary yes
b3872 ecoli_heatshock ecoli_stationary no
b3873 ecoli_heatshock ecoli_stationary no
b3874 ecoli_heatshock ecoli_stationary no
b3883 ecoli_heatshock ecoli_stationary no
b3884 ecoli_heatshock ecoli_stationary no
b3885,b3886,b3887,b3888 ecoli_heatshock ecoli_stationary yes
b3889 ecoli_heatshock ecoli_stationary no
b3890 ecoli_heatshock ecoli_stationary no
b3895 ecoli_heatshock ecoli_stationary yes
b3896 ecoli_heatshock ecoli_stationary no
b3905 ecoli_heatshock ecoli_stationary no
b3906 ecoli_heatshock ecoli_stationary no
b3908 ecoli_heatshock ecoli_stationary yes
b3909 ecoli_heatshock ecoli_stationary no
b3910 ecoli_heatshock ecoli_stationary yes
b4484 ecoli_heatshock ecoli_stationary yes
b3915 ecoli_heatshock ecoli_stationary no
b3916 ecoli_heatshock ecoli_stationary yes
b3917 ecoli_heatshock ecoli_stationary no
b3918 ecoli_heatshock ecoli_stationary no
b3921 ecoli_heatshock ecoli_stationary no
b3922 ecoli_heatshock ecoli_stationary no
b3923 ecoli_heatshock ecoli_stationary yes
b3928 ecoli_heatshock ecoli_stationary yes
b3936 ecoli_heatshock ecoli_stationary yes
b3939 ecoli_heatshock ecoli_stationary no
b3940 ecoli_heatshock ecoli_stationary yes
b3941 ecoli_heatshock ecoli_stationary yes
b3942 ecoli_heatshock ecoli_stationary yes
b3943 ecoli_heatshock ecoli_stationary no
b3949 ecoli_heatshock ecoli_stationary no
b3950 ecoli_heatshock ecoli_stationary no
b3951,b3952 ecoli_heatshock ecoli_stationary no
b3953 ecoli_heatshock ecoli_stationary no
b3958 ecoli_heatshock ecoli_stationary no
b3959 ecoli_heatshock ecoli_stationary no
b3960 ecoli_heatshock ecoli_stationary yes
b3961 ecoli_heatshock ecoli_stationary no
b3963,b3964 ecoli_heatshock ecoli_stationary no
b3966,b3967 ecoli_heatshock ecoli_stationary no
b3972,b3973 ecoli_heatshock ecoli_stationary no
b3980 ecoli_heatshock ecoli_stationary yes
b3981 ecoli_heatshock ecoli_stationary yes
b3982 ecoli_heatshock ecoli_stationary yes
b3983 ecoli_heatshock ecoli_stationary yes
b3984 ecoli_heatshock ecoli_stationary yes
b3985 ecoli_heatshock ecoli_stationary yes
b3986 ecoli_heatshock ecoli_stationary yes
b3987 ecoli_heatshock ecoli_stationary yes
b3988 ecoli_heatshock ecoli_stationary no
b3989 ecoli_heatshock ecoli_stationary no
b3996 ecoli_heatshock ecoli_stationary no
b3997 ecoli_heatshock ecoli_stationary no
b3998 ecoli_heatshock ecoli_stationary yes
b3999 ecoli_heatshock ecoli_stationary yes
b4000 ecoli_heatshock ecoli_stationary no
b4001 ecoli_heatshock ecoli_stationary no
b4003,b4004 ecoli_heatshock ecoli_stationary no
b4011 ecoli_heatshock ecoli_stationary no
b4013 ecoli_heatshock ecoli_stationary yes
b4014 ecoli_heatshock ecoli_stationary yes
b4015 ecoli_heatshock ecoli_stationary yes
b4016 ecoli_heatshock ecoli_stationary yes
b4019 ecoli_heatshock ecoli_stationary no
b4020 ecoli_heatshock ecoli_stationary no
b4022 ecoli_heatshock ecoli_stationary yes
b4025 ecoli_heatshock ecoli_stationary no
b4026 ecoli_heatshock ecoli_stationary no
b4027,b4028,b4029 ecoli_heatshock ecoli_stationary no
b4030 ecoli_heatshock ecoli_stationary no
b4035 ecoli_heatshock ecoli_stationary yes
b4036 ecoli_heatshock ecoli_stationary yes
b4037 ecoli_heatshock ecoli_stationary yes
b4039 ecoli_heatshock ecoli_stationary no
b4040 ecoli_heatshock ecoli_stationary no
b4042 ecoli_heatshock ecoli_stationary no
b4043 ecoli_heatshock ecoli_stationary yes
b4044 ecoli_heatshock ecoli_stationary no
b4045 ecoli_heatshock ecoli_stationary no
b4047 ecoli_heatshock ecoli_stationary no
b4048 ecoli_heatshock ecoli_stationary no
b4049 ecoli_heatshock ecoli_stationary no
b4050 ecoli_heatshock ecoli_stationary no
b4052 ecoli_heatshock ecoli_stationary yes
b4053 ecoli_heatshock ecoli_stationary yes
b4054 ecoli_heatshock ecoli_stationary no
b4055 ecoli_heatshock ecoli_stationary no
b4056 ecoli_heatshock ecoli_stationary yes
b4057 ecoli_heatshock ecoli_stationary no
b4059 ecoli_heatshock ecoli_stationary yes
b4061 ecoli_heatshock ecoli_stationary no
b4063 ecoli_heatshock ecoli_stationary no
b4064 ecoli_heatshock ecoli_stationary yes
b4065 ecoli_heatshock ecoli_stationary yes
b4070 ecoli_heatshock ecoli_stationary yes
b4071,b4072,b4073 ecoli_heatshock ecoli_stationary yes
b4074,b4075,b4076 ecoli_heatshock ecoli_stationary no
b4077 ecoli_heatshock ecoli_stationary yes
b4090 ecoli_heatshock ecoli_stationary no
b4487 ecoli_heatshock ecoli_stationary no
b4109,b4110 ecoli_heatshock ecoli_stationary no
b4111 ecoli_heatshock ecoli_stationary no
b4703 ecoli_heatshock ecoli_stationary no
b4119 ecoli_heatshock ecoli_stationary yes
b4120 ecoli_heatshock ecoli_stationary no
b4126 ecoli_heatshock ecoli_stationary no
b4127 ecoli_heatshock ecoli_stationary no
b4128 ecoli_heatshock ecoli_stationary no
b4559 ecoli_heatshock ecoli_stationary no
b4140 ecoli_heatshock ecoli_stationary yes
b4142 ecoli_heatshock ecoli_stationary yes
b4143 ecoli_heatshock ecoli_stationary yes
b4144 ecoli_heatshock ecoli_stationary yes
b4147 ecoli_heatshock ecoli_stationary yes
b4410 ecoli_heatshock ecoli_stationary no
b4411 ecoli_heatshock ecoli_stationary yes
b4148 ecoli_heatshock ecoli_stationary no
b4155 ecoli_heatshock ecoli_stationary yes
b4156 ecoli_heatshock ecoli_stationary no
b4157,b4158 ecoli_heatshock ecoli_stationary yes
b4162 ecoli_heatshock ecoli_stationary yes
b4670 ecoli_heatshock ecoli_stationary no
b4167,b4168,b4169,b4170,b4171 ecoli_heatshock ecoli_stationary no
b4172 ecoli_heatshock ecoli_stationary yes
b4173 ecoli_heatshock ecoli_stationary yes
b4174 ecoli_heatshock ecoli_stationary yes
b4175 ecoli_heatshock ecoli_stationary yes
b4176 ecoli_heatshock ecoli_stationary no
b4177 ecoli_heatshock ecoli_stationary yes
b4178 ecoli_heatshock ecoli_stationary no
b4179 ecoli_heatshock ecoli_stationary no
b4180 ecoli_heatshock ecoli_stationary yes
b4181 ecoli_heatshock ecoli_stationary no
b4182 ecoli_heatshock ecoli_stationary no
b4183 ecoli_heatshock ecoli_stationary no
b4184 ecoli_heatshock ecoli_stationary no
b4185 ecoli_heatshock ecoli_stationary yes
b4186 ecoli_heatshock ecoli_stationary no
b4187 ecoli_heatshock ecoli_stationary yes
b4190 ecoli_heatshock ecoli_stationary no
b4193 ecoli_heatshock ecoli_stationary no
b4194 ecoli_heatshock ecoli_stationary yes
b4195 ecoli_heatshock ecoli_stationary no
b4196 ecoli_heatshock ecoli_stationary no
b4197,b4198 ecoli_heatshock ecoli_stationary no
b4200 ecoli_heatshock ecoli_stationary yes
b4201 ecoli_heatshock ecoli_stationary no
b4202 ecoli_heatshock ecoli_stationary yes
b4203 ecoli_heatshock ecoli_stationary yes
b4207 ecoli_heatshock ecoli_stationary yes
b4208 ecoli_heatshock ecoli_stationary yes
b4212 ecoli_heatshock ecoli_stationary no
b4214 ecoli_heatshock ecoli_stationary no
b4215 ecoli_heatshock ecoli_stationary no
b4217 ecoli_heatshock ecoli_stationary yes
b4220,b4221 ecoli_heatshock ecoli_stationary no
b4222 ecoli_heatshock ecoli_stationary no
b4224,b4225 ecoli_heatshock ecoli_stationary no
b4227 ecoli_heatshock ecoli_stationary yes
b4485 ecoli_heatshock ecoli_stationary yes
b4230,b4231 ecoli_heatshock ecoli_stationary yes
b4233 ecoli_heatshock ecoli_stationary yes
b4235 ecoli_heatshock ecoli_stationary yes
b4702 ecoli_heatshock ecoli_stationary no
b4242 ecoli_heatshock ecoli_stationary yes
b4251 ecoli_heatshock ecoli_stationary yes
b4252 ecoli_heatshock ecoli_stationary no
b4253 ecoli_heatshock ecoli_stationary no
b4255 ecoli_heatshock ecoli_stationary yes
b4257 ecoli_heatshock ecoli_stationary no
b4261,b4262 ecoli_heatshock ecoli_stationary no
b4268 ecoli_heatshock ecoli_stationary no
b4272,b4273 ecoli_heatshock ecoli_stationary no
b4277 ecoli_heatshock ecoli_stationary no
b4279 ecoli_heatshock ecoli_stationary no
b4280 ecoli_heatshock ecoli_stationary no
b4655 ecoli_heatshock ecoli_stationary no
b4294 ecoli_heatshock ecoli_stationary yes
b4312 ecoli_heatshock ecoli_stationary no
b4313 ecoli_heatshock ecoli_stationary yes
b4314 ecoli_heatshock ecoli_stationary no
b4315 ecoli_heatshock ecoli_stationary no
b4316 ecoli_heatshock ecoli_stationary no
b4317 ecoli_heatshock ecoli_stationary yes
b4318 ecoli_heatshock ecoli_stationary no
b4319 ecoli_heatshock ecoli_stationary no
b4320 ecoli_heatshock ecoli_stationary yes
b4322 ecoli_heatshock ecoli_stationary yes
b4323 ecoli_heatshock ecoli_stationary yes
b4324 ecoli_heatshock ecoli_stationary no
b4326 ecoli_heatshock ecoli_stationary no
b4331 ecoli_heatshock ecoli_stationary no
b4341 ecoli_heatshock ecoli_stationary no
b4351 ecoli_heatshock ecoli_stationary yes
b4355 ecoli_heatshock ecoli_stationary no
b4358 ecoli_heatshock ecoli_stationary yes
b4365,b4366 ecoli_heatshock ecoli_stationary no
b4567 ecoli_heatshock ecoli_stationary no
b4372,b4373 ecoli_heatshock ecoli_stationary yes
b4374 ecoli_heatshock ecoli_stationary yes
b4375 ecoli_heatshock ecoli_stationary yes
b4376 ecoli_heatshock ecoli_stationary yes
b4568 ecoli_heatshock ecoli_stationary yes
b4377,b4378 ecoli_heatshock ecoli_stationary yes
b4381 ecoli_heatshock ecoli_stationary yes
b4382 ecoli_heatshock ecoli_stationary no
b4383 ecoli_heatshock ecoli_stationary no
b4384 ecoli_heatshock ecoli_stationary yes
b4385 ecoli_heatshock ecoli_stationary yes
b4388 ecoli_heatshock ecoli_stationary yes
b4389 ecoli_heatshock ecoli_stationary yes
b4390 ecoli_heatshock ecoli_stationary yes
b4392 ecoli_heatshock ecoli_stationary no
b4393 ecoli_heatshock ecoli_stationary no
b4395 ecoli_heatshock ecoli_stationary no
b4397 ecoli_heatshock ecoli_stationary yes
b4398,b4399 ecoli_heatshock ecoli_stationary yes
b4400 ecoli_heatshock ecoli_stationary no
b4402 ecoli_heatshock ecoli_stationary yes
b4403 ecoli_heatshock ecoli_stationary no
b0006 ecoli_heatshock ecoli_stationary no
b0007 ecoli_heatshock ecoli_stationary no
b0010 ecoli_heatshock ecoli_stationary no
b0011 ecoli_heatshock ecoli_stationary no
b0013 ecoli_heatshock ecoli_stationary no
b0018 ecoli_heatshock ecoli_stationary no
b0021,b0022 ecoli_heatshock ecoli_stationary yes
b0023 ecoli_heatshock ecoli_stationary yes
b0035 ecoli_heatshock ecoli_stationary no
b0036 ecoli_heatshock ecoli_stationary no
b0037 ecoli_heatshock ecoli_stationary yes
b0038 ecoli_heatshock ecoli_stationary no
b0039 ecoli_heatshock ecoli_stationary no
b0040 ecoli_heatshock ecoli_stationary yes
b0049 ecoli_heatshock ecoli_stationary no
b0050 ecoli_heatshock ecoli_stationary yes
b0051,b0052,b0053 ecoli_heatshock ecoli_stationary no
b0054 ecoli_heatshock ecoli_stationary yes
b0058 ecoli_heatshock ecoli_stationary no
b0059 ecoli_heatshock ecoli_stationary no
b0060 ecoli_heatshock ecoli_stationary no
b0061 ecoli_heatshock ecoli_stationary no
b0062 ecoli_heatshock ecoli_stationary yes
b0063 ecoli_heatshock ecoli_stationary yes
b0066,b0067,b0068 ecoli_heatshock ecoli_stationary yes
b0069 ecoli_heatshock ecoli_stationary yes
b0071 ecoli_heatshock ecoli_stationary yes
b0072 ecoli_heatshock ecoli_stationary yes
b0073,b0074 ecoli_heatshock ecoli_stationary yes
b0075 ecoli_heatshock ecoli_stationary no
b0101 ecoli_heatshock ecoli_stationary no
b0102,b0103 ecoli_heatshock ecoli_stationary yes
b0106,b0107 ecoli_heatshock ecoli_stationary no
b0108 ecoli_heatshock ecoli_stationary no
b0109 ecoli_heatshock ecoli_stationary yes
b0112 ecoli_heatshock ecoli_stationary yes
b0117 ecoli_heatshock ecoli_stationary no
b0120 ecoli_heatshock ecoli_stationary yes
b0121 ecoli_heatshock ecoli_stationary no
b0122 ecoli_heatshock ecoli_stationary no
b0124 ecoli_heatshock ecoli_stationary yes
b0126 ecoli_heatshock ecoli_stationary no
b0131 ecoli_heatshock ecoli_stationary yes
b0133 ecoli_heatshock ecoli_stationary yes
b0134 ecoli_heatshock ecoli_stationary yes
b0135 ecoli_heatshock ecoli_stationary yes
b0136 ecoli_heatshock ecoli_stationary no
b0137 ecoli_heatshock ecoli_stationary yes
b0138 ecoli_heatshock ecoli_stationary no
b0139 ecoli_heatshock ecoli_stationary yes
b0140 ecoli_heatshock ecoli_stationary no
b0141 ecoli_heatshock ecoli_stationary no
b0142,b0143 ecoli_heatshock ecoli_stationary yes
b0144 ecoli_heatshock ecoli_stationary no
b0145 ecoli_heatshock ecoli_stationary no
b0146 ecoli_heatshock ecoli_stationary yes
b0147 ecoli_heatshock ecoli_stationary yes
b0154 ecoli_heatshock ecoli_stationary yes
b0157 ecoli_heatshock ecoli_stationary no
b0158,b0159 ecoli_heatshock ecoli_stationary no
b0163 ecoli_heatshock ecoli_stationary no
b0164 ecoli_heatshock ecoli_stationary no
b0166 ecoli_heatshock ecoli_stationary yes
b0167 ecoli_heatshock ecoli_stationary no
b0168 ecoli_heatshock ecoli_stationary yes
b0189,b4406 ecoli_heatshock ecoli_stationary no
b0193 ecoli_heatshock ecoli_stationary yes
b0194 ecoli_heatshock ecoli_stationary yes
b0195,b0196 ecoli_heatshock ecoli_stationary no
b0197 ecoli_heatshock ecoli_stationary yes
b0198,b0199 ecoli_heatshock ecoli_stationary yes
b0208 ecoli_heatshock ecoli_stationary no
b0211 ecoli_heatshock ecoli_stationary yes
b0212 ecoli_heatshock ecoli_stationary no
b0214 ecoli_heatshock ecoli_stationary no
b4586 ecoli_heatshock ecoli_stationary no
b0219 ecoli_heatshock ecoli_stationary no
b0221 ecoli_heatshock ecoli_stationary yes
b0224 ecoli_heatshock ecoli_stationary yes
b0225 ecoli_heatshock ecoli_stationary no
b0226 ecoli_heatshock ecoli_stationary yes
b0237 ecoli_heatshock ecoli_stationary yes
b0241 ecoli_heatshock ecoli_stationary yes
b0245 ecoli_heatshock ecoli_stationary yes
b0246 ecoli_heatshock ecoli_stationary no
b4504 ecoli_heatshock ecoli_stationary no
b0247 ecoli_heatshock ecoli_stationary no
b0248 ecoli_heatshock ecoli_stationary yes
b0249 ecoli_heatshock ecoli_stationary no
b0250 ecoli_heatshock ecoli_stationary no
b0251 ecoli_heatshock ecoli_stationary no
b0252 ecoli_heatshock ecoli_stationary no
b0253 ecoli_heatshock ecoli_stationary no
b0254 ecoli_heatshock ecoli_stationary no
b0259 ecoli_heatshock ecoli_stationary yes
b0262 ecoli_heatshock ecoli_stationary yes
b0264,b0265 ecoli_heatshock ecoli_stationary no
b0267 ecoli_heatshock ecoli_stationary no
b0272 ecoli_heatshock ecoli_stationary yes
b0273 ecoli_heatshock ecoli_stationary no
b0274,b0275 ecoli_heatshock ecoli_stationary no
b0277 ecoli_heatshock ecoli_stationary yes
b0278 ecoli_heatshock ecoli_stationary no
b0279 ecoli_heatshock ecoli_stationary no
b0280 ecoli_heatshock ecoli_stationary no
b0281 ecoli_heatshock ecoli_stationary yes
b0283 ecoli_heatshock ecoli_stationary no
b0284,b0285,b0286 ecoli_heatshock ecoli_stationary no
b0288 ecoli_heatshock ecoli_stationary no
b0289,b0290,b0291 ecoli_heatshock ecoli_stationary no
b0292 ecoli_heatshock ecoli_stationary no
b0293 ecoli_heatshock ecoli_stationary yes
b0294 ecoli_heatshock ecoli_stationary no
b0296,b4506 ecoli_heatshock ecoli_stationary no
b4671 ecoli_heatshock ecoli_stationary no
b0301 ecoli_heatshock ecoli_stationary no
b0303 ecoli_heatshock ecoli_stationary no
b0304 ecoli_heatshock ecoli_stationary no
b0310 ecoli_heatshock ecoli_stationary no
b0311 ecoli_heatshock ecoli_stationary no
b0312 ecoli_heatshock ecoli_stationary no
b0313 ecoli_heatshock ecoli_stationary no
b0316 ecoli_heatshock ecoli_stationary no
b0317 ecoli_heatshock ecoli_stationary no
b0328 ecoli_heatshock ecoli_stationary yes
b0330 ecoli_heatshock ecoli_stationary yes
b0338 ecoli_heatshock ecoli_stationary yes
b0342 ecoli_heatshock ecoli_stationary no
b0343 ecoli_heatshock ecoli_stationary yes
b0344 ecoli_heatshock ecoli_stationary yes
b0345 ecoli_heatshock ecoli_stationary yes
b0346 ecoli_heatshock ecoli_stationary yes
b0355 ecoli_heatshock ecoli_stationary yes
b0356 ecoli_heatshock ecoli_stationary yes
b0357 ecoli_heatshock ecoli_stationary yes
b0358 ecoli_heatshock ecoli_stationary yes
b0363 ecoli_heatshock ecoli_stationary no
b0364 ecoli_heatshock ecoli_stationary no
b0369 ecoli_heatshock ecoli_stationary yes
b0372,b0373 ecoli_heatshock ecoli_stationary yes
b0376 ecoli_heatshock ecoli_stationary no
b0379 ecoli_heatshock ecoli_stationary no
b0381 ecoli_heatshock ecoli_stationary no
b0386 ecoli_heatshock ecoli_stationary yes
b0393 ecoli_heatshock ecoli_stationary yes
